seed,measurement_ratio,method,sample_id,rmse,mae,relative_l2,support_f1,lambda,cs_engine,m
7,0.3,ml_only,0,0.47913727840430803,0.37994872712363936,0.6894095057567137,,,none,38
7,0.3,hybrid,0,0.4125015953994561,0.33125398450367405,0.5935303593059728,0.10619469026538428,0.001,fista,38
7,0.3,weighted_hybrid,0,0.41577815258393463,0.33099958251090245,0.598244852982311,0.10526315789463528,0.001,fista,38
7,0.3,cs_only,0,0.6269673101753246,0.4837588391911814,0.9021156209616696,0.10169491525413904,0.001,fista,38
7,0.3,ml_only,1,0.3659714288317463,0.2887386032503486,0.5348507303723019,,,none,38
7,0.3,hybrid,1,0.306368552502082,0.25202522371931385,0.44774381593645673,0.08849557522113682,0.001,fista,38
7,0.3,weighted_hybrid,1,0.31962659948081495,0.2616544465731964,0.4671198533843026,0.08403361344528099,0.001,fista,38
7,0.3,cs_only,1,0.5768234550312054,0.4672695495180443,0.8430014528843259,0.08333333333323696,0.001,fista,38
7,0.3,ml_only,2,0.5380048065404691,0.43682790264737664,0.7375021289547002,,,none,38
7,0.3,hybrid,2,0.4290371982813982,0.3528388503199075,0.5881282904662861,0.09090909090898612,0.001,fista,38
7,0.3,weighted_hybrid,2,0.43496753303906066,0.35899195573865816,0.5962576500110712,0.07079646017688934,0.001,fista,38
7,0.3,cs_only,2,0.5951321689962199,0.4684656770223985,0.8158128632092908,0.09999999999990332,0.001,fista,38
7,0.3,ml_only,3,0.471259541822074,0.39368654421641974,0.6417160313028085,,,none,38
7,0.3,hybrid,3,0.4229380758247385,0.34455764163345043,0.5759164948803689,0.09999999999990332,0.001,fista,38
7,0.3,weighted_hybrid,3,0.414986273820415,0.3432153817185868,0.5650884938086222,0.07812499999990942,0.001,fista,38
7,0.3,cs_only,3,0.633512064929269,0.5018037611354444,0.8626559507252302,0.09999999999990332,0.001,fista,38
7,0.3,ml_only,4,0.45722552659088617,0.3497300864606077,0.6570154042750957,,,none,38
