group_id,model,mape_vp_pct,beats_p0_vp
0,G_huber,9.319937,1
0,G_huber_orient,9.363303,1
0,P0,9.994000,0
0,P1,9.375766,1
0,P2,9.321528,1
0,P3_w0p05,9.317292,1
0,P3_w0p1,9.384857,1
0,P3_w0p25,9.308115,1
0,P3_w0p5,9.480508,1
0,P3_w1,9.515444,1
1,G_huber,11.024350,0
1,G_huber_orient,11.550300,0
1,P0,5.061045,0
1,P1,10.412254,0
1,P2,11.409385,0
1,P3_w0p05,11.148788,0
1,P3_w0p1,10.835215,0
1,P3_w0p25,9.377495,0
1,P3_w0p5,8.916978,0
1,P3_w1,8.380732,0
2,G_huber,0.167569,1
2,G_huber_orient,2.666061,1
2,P0,10.604914,0
2,P1,0.746553,1
2,P2,2.959109,1
2,P3_w0p05,2.496358,1
2,P3_w0p1,1.359019,1
2,P3_w0p25,1.993348,1
2,P3_w0p5,2.151589,1
2,P3_w1,2.399005,1
3,G_huber,5.055550,1
3,G_huber_orient,2.329887,1
3,P0,12.843754,0
3,P1,7.536893,1
3,P2,7.531130,1
3,P3_w0p05,5.604711,1
3,P3_w0p1,7.143564,1
3,P3_w0p25,7.764318,1
3,P3_w0p5,7.229739,1
3,P3_w1,8.734976,1
4,G_huber,27.663626,0
4,G_huber_orient,27.678047,0
4,P0,26.021007,0
4,P1,27.261117,0
4,P2,27.631444,0
4,P3_w0p05,27.605555,0
4,P3_w0p1,27.558664,0
4,P3_w0p25,27.365234,0
4,P3_w0p5,27.039581,0
4,P3_w1,26.766403,0
5,G_huber,0.887605,1
5,G_huber_orient,4.410425,1
5,P0,9.575115,0
5,P1,6.396461,1
5,P2,4.123863,1
5,P3_w0p05,4.637809,1
5,P3_w0p1,4.971100,1
5,P3_w0p25,5.034435,1
5,P3_w0p5,4.614144,1
5,P3_w1,3.961960,1
6,G_huber,16.449727,0
6,G_huber_orient,16.353896,0
6,P0,11.309869,0
6,P1,16.135764,0
6,P2,16.112247,0
6,P3_w0p05,16.593930,0
6,P3_w0p1,16.940896,0
6,P3_w0p25,17.851281,0
6,P3_w0p5,16.286201,0
6,P3_w1,16.619597,0
7,G_huber,7.778004,1
7,G_huber_orient,7.905924,1
7,P0,19.138824,0
7,P1,9.663427,1
7,P2,9.636151,1
7,P3_w0p05,8.820867,1
7,P3_w0p1,8.852208,1
7,P3_w0p25,9.665047,1
7,P3_w0p5,10.205179,1
7,P3_w1,10.873579,1
