group_id,model,mape_vp_pct,beats_p0_vp
0,G_huber,9.478890,1
0,G_huber_orient,9.477919,1
0,P0,10.026494,0
0,P1,9.477975,1
0,P2,9.478371,1
0,P3_w0p05,9.544081,1
0,P3_w0p1,9.546828,1
0,P3_w0p25,9.692110,1
0,P3_w0p5,9.770166,1
0,P3_w1,9.847089,1
1,G_huber,9.092779,0
1,G_huber_orient,9.123982,0
1,P0,5.061045,0
1,P1,9.053358,0
1,P2,8.915457,0
1,P3_w0p05,8.611168,0
1,P3_w0p1,8.354928,0
1,P3_w0p25,7.556236,0
1,P3_w0p5,6.624459,0
1,P3_w1,5.940597,0
2,G_huber,0.222984,1
2,G_huber_orient,0.069376,1
2,P0,3.799536,0
2,P1,0.020162,1
2,P2,0.038454,1
2,P3_w0p05,0.430598,1
2,P3_w0p1,0.714488,1
2,P3_w0p25,1.458817,1
2,P3_w0p5,4.609000,0
2,P3_w1,5.360539,0
3,G_huber,6.247768,1
3,G_huber_orient,6.278532,1
3,P0,12.843754,0
3,P1,6.802779,1
3,P2,5.505390,1
3,P3_w0p05,7.403808,1
3,P3_w0p1,6.105738,1
3,P3_w0p25,9.274009,1
3,P3_w0p5,10.151949,1
3,P3_w1,10.997289,1
4,G_huber,24.151724,1
4,G_huber_orient,24.193512,1
4,P0,26.021007,0
4,P1,24.682077,1
4,P2,21.998456,1
4,P3_w0p05,21.726595,1
4,P3_w0p1,24.886011,1
4,P3_w0p25,25.279682,1
4,P3_w0p5,25.353319,1
4,P3_w1,25.055785,1
5,G_huber,8.413325,0
5,G_huber_orient,7.824262,0
5,P0,3.473416,0
5,P1,8.287093,0
5,P2,8.306092,0
5,P3_w0p05,7.833801,0
5,P3_w0p1,8.156265,0
5,P3_w0p25,9.003182,0
5,P3_w0p5,10.118394,0
5,P3_w1,3.983498,0
6,G_huber,6.300650,0
6,G_huber_orient,6.246800,0
6,P0,1.874850,0
6,P1,6.044595,0
6,P2,6.042928,0
6,P3_w0p05,6.473645,0
6,P3_w0p1,6.790721,0
6,P3_w0p25,7.623893,0
6,P3_w0p5,6.459991,0
6,P3_w1,6.808149,0
7,G_huber,11.017329,1
7,G_huber_orient,11.036463,1
7,P0,19.138824,0
7,P1,11.297617,1
7,P2,11.300867,1
7,P3_w0p05,11.537846,1
7,P3_w0p1,11.896057,1
7,P3_w0p25,12.273042,1
7,P3_w0p5,12.937522,1
7,P3_w1,13.702779,1
